2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.905819 | 2026-03-18 12:14:35.908684 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.800995 | 2026-03-18 12:14:37.802889 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.803587 | 2026-03-18 12:14:37.805322 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.804185 | 2026-03-18 12:14:37.806121 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.806732 | 2026-03-18 12:14:37.808221 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.807377 | 2026-03-18 12:14:37.809978 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.809492 | 2026-03-18 12:14:37.811628 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.811248 | 2026-03-18 12:14:37.813614 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.812858 | 2026-03-18 12:14:37.814702 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.814910 | 2026-03-18 12:14:37.817356 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.816298 | 2026-03-18 12:14:37.818286 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.819000 | 2026-03-18 12:14:37.820795 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.819637 | 2026-03-18 12:14:37.821639 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.822349 | 2026-03-18 12:14:37.824243 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.822946 | 2026-03-18 12:14:37.825298 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.826231 | 2026-03-18 12:14:37.828489 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.827081 | 2026-03-18 12:14:37.829150 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.830161 | 2026-03-18 12:14:37.831866 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.830611 | 2026-03-18 12:14:37.832647 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.833384 | 2026-03-18 12:14:37.835091 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.833977 | 2026-03-18 12:14:37.837032 | 3 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.836194 | 2026-03-18 12:14:37.838064 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.839360 | 2026-03-18 12:14:37.840341 | 0 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.838289 | 2026-03-18 12:14:37.840782 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.841774 | 2026-03-18 12:14:37.843047 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.842157 | 2026-03-18 12:14:37.845101 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.844324 | 2026-03-18 12:14:37.846249 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.847558 | 2026-03-18 12:14:37.848429 | 0 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.846018 | 2026-03-18 12:14:37.849288 | 3 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.850595 | 2026-03-18 12:14:37.851990 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.850748 | 2026-03-18 12:14:37.853495 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.853166 | 2026-03-18 12:14:37.854878 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.855263 | 2026-03-18 12:14:37.857080 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.856344 | 2026-03-18 12:14:37.858171 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.859548 | 2026-03-18 12:14:37.860564 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.858386 | 2026-03-18 12:14:37.864022 | 5 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.863384 | 2026-03-18 12:14:37.866827 | 3 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.865868 | 2026-03-18 12:14:37.867900 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.869626 | 2026-03-18 12:14:37.870948 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.868850 | 2026-03-18 12:14:37.871472 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.873148 | 2026-03-18 12:14:37.875327 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.872591 | 2026-03-18 12:14:37.876332 | 3 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.877610 | 2026-03-18 12:14:37.879488 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.878098 | 2026-03-18 12:14:37.880238 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.881099 | 2026-03-18 12:14:37.883331 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.881923 | 2026-03-18 12:14:37.884063 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.885108 | 2026-03-18 12:14:37.886866 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.885559 | 2026-03-18 12:14:37.887931 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.888763 | 2026-03-18 12:14:37.890898 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.889498 | 2026-03-18 12:14:37.892049 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.894508 | 2026-03-18 12:14:37.896650 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.892949 | 2026-03-18 12:14:37.897219 | 4 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.899297 | 2026-03-18 12:14:37.901619 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.898942 | 2026-03-18 12:14:37.903154 | 4 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.904549 | 2026-03-18 12:14:37.907507 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.906129 | 2026-03-18 12:14:37.909032 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.908813 | 2026-03-18 12:14:37.911153 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.910604 | 2026-03-18 12:14:37.914259 | 3 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.913266 | 2026-03-18 12:14:37.915227 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.916004 | 2026-03-18 12:14:37.918092 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.916696 | 2026-03-18 12:14:37.920475 | 3 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.920071 | 2026-03-18 12:14:37.922819 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.921955 | 2026-03-18 12:14:37.925455 | 3 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.923741 | 2026-03-18 12:14:37.927097 | 3 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.926925 | 2026-03-18 12:14:37.929590 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.928736 | 2026-03-18 12:14:37.930708 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.931589 | 2026-03-18 12:14:37.934126 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.932968 | 2026-03-18 12:14:37.934752 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.936335 | 2026-03-18 12:14:37.938346 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.935913 | 2026-03-18 12:14:37.939251 | 3 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.940826 | 2026-03-18 12:14:37.943593 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.941934 | 2026-03-18 12:14:37.944457 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.946340 | 2026-03-18 12:14:37.947990 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.945789 | 2026-03-18 12:14:37.948459 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.949992 | 2026-03-18 12:14:37.952762 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.949791 | 2026-03-18 12:14:37.954643 | 4 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.954450 | 2026-03-18 12:14:37.958094 | 3 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.956779 | 2026-03-18 12:14:37.960589 | 3 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.959721 | 2026-03-18 12:14:37.963968 | 4 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.962944 | 2026-03-18 12:14:37.966553 | 3 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.966371 | 2026-03-18 12:14:37.969407 | 3 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.968419 | 2026-03-18 12:14:37.970812 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.971404 | 2026-03-18 12:14:37.973716 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.972804 | 2026-03-18 12:14:37.975626 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.974798 | 2026-03-18 12:14:37.977453 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.977329 | 2026-03-18 12:14:37.980116 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.979005 | 2026-03-18 12:14:37.981003 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.981770 | 2026-03-18 12:14:37.984013 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.982476 | 2026-03-18 12:14:37.986739 | 4 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.986444 | 2026-03-18 12:14:37.992970 | 6 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.990202 | 2026-03-18 12:14:37.995639 | 5 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.994998 | 2026-03-18 12:14:37.998610 | 3 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.997985 | 2026-03-18 12:14:38.002623 | 4 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.000708 | 2026-03-18 12:14:38.006253 | 5 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.005543 | 2026-03-18 12:14:38.009089 | 3 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.007966 | 2026-03-18 12:14:38.010787 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.011722 | 2026-03-18 12:14:38.013923 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.012553 | 2026-03-18 12:14:38.016199 | 3 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.016015 | 2026-03-18 12:14:38.019397 | 3 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.018109 | 2026-03-18 12:14:38.021661 | 3 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.024495 | 2026-03-18 12:14:38.029238 | 4 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.026073 | 2026-03-18 12:14:38.032716 | 6 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.035207 | 2026-03-18 12:14:38.037071 | 1 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.031338 | 2026-03-18 12:14:38.038310 | 6 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.039948 | 2026-03-18 12:14:38.043457 | 3 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.040445 | 2026-03-18 12:14:38.044368 | 3 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.046394 | 2026-03-18 12:14:38.049937 | 3 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.047221 | 2026-03-18 12:14:38.052918 | 5 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.054338 | 2026-03-18 12:14:38.057955 | 3 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.055724 | 2026-03-18 12:14:38.060240 | 4 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.061384 | 2026-03-18 12:14:38.065985 | 4 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.064612 | 2026-03-18 12:14:38.067014 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.068911 | 2026-03-18 12:14:38.070728 | 1 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.068342 | 2026-03-18 12:14:38.071132 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.073188 | 2026-03-18 12:14:38.077427 | 4 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.072954 | 2026-03-18 12:14:38.079446 | 6 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.079865 | 2026-03-18 12:14:38.082821 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.081973 | 2026-03-18 12:14:38.085737 | 3 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.084603 | 2026-03-18 12:14:38.087765 | 3 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.087587 | 2026-03-18 12:14:38.090994 | 3 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.089599 | 2026-03-18 12:14:38.091652 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.093882 | 2026-03-18 12:14:38.095834 | 1 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.093249 | 2026-03-18 12:14:38.096184 | 2 | None | 200
